timestamp,tweet_OG,username,all_hashtags,location,followers_count,retweet_count,favorite_count,Sentiment
2022-12-03 00:07:06+00:00,"RT @ChartsJJK: Jungkook - Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]

221203 09:00

#22 (=) MelOn
#21 (-1) Gen…",taetaetannies,[],🇦🇷,342,11,0,
2022-12-03 00:07:06+00:00,RT @gyaigyimii: Ghana came to the World Cup to eliminate Uruguay 😭😂,HPlusO_,[],,183,916,0,
2022-12-03 00:07:05+00:00,"RT @BrasilEdition: Cameroon is the first African team to beat Brazil at the World Cup, respect.",fairboysam,[],,12,2506,0,
2022-12-03 00:07:05+00:00,"RT @CFCMod_: Not a single country could win all 3 games, the quality of this World Cup is incredible",SamAduloju,[],In my HEAD,3435,1925,0,
2022-12-03 00:07:05+00:00,RT @TrollFootball: Switzerland knocks Serbia out of the World Cup https://t.co/sOICgEMniD,VioletGabrielle,[],United States,484,2348,0,
2022-12-03 00:07:05+00:00,RT @jeffreyjamestv: BTS 'Dreamers' : I was in HK when this MV was released from superstar BTS singer Jung Kook on 20/11. He had sung the so…,alisonisbroken,[],ONLY ARMY,78,680,0,
2022-12-03 00:07:05+00:00,RT @OptaJoe: 3 - Xherdan Shaqiri is one of three players to score at each of the last three World Cup tournaments - the others are Cristian…,LaEternaPausa,[],"Ciudad Universitaria,Guatemala",543,490,0,
2022-12-03 00:07:05+00:00,RT @GaryLineker: The greatest group stage in World Cup history comes to an end. At present It won’t be repeated at the next World Cup as th…,MK_1997som,[],,1164,1663,0,
2022-12-03 00:07:05+00:00,RT @TrollFootball: Superb end to World Cup group stage https://t.co/wML5vxT6sL,Teuteu__,[],,304,565,0,
2022-12-03 00:07:05+00:00,"@EB_Ritam @ESPNFC To be sincere that ball is out, the ref decided not to go check VAR just concluded that it’s goal which is not, normally I want Spain out of the World Cup but they were so lucky..",topzeehush,[],,188,0,0,
2022-12-03 00:07:05+00:00,"RT @AfricaFactsZone: Cameroon's Indomitable Lions have become the first African team to beat Brazil at the FIFA World Cup.

They are also t…",Raja4liverpool,[],Nigeria,962,872,0,
2022-12-03 00:07:04+00:00,RT @TrollFootball: Superb end to World Cup group stage https://t.co/wML5vxT6sL,c_Darker14,[],"Nairobi, Kenya",438,565,0,
2022-12-03 00:07:04+00:00,"RT @CFCMod_: Not a single country could win all 3 games, the quality of this World Cup is incredible",YZYOG,[],,41,1925,0,
2022-12-03 00:07:04+00:00,"RT @ESPNUK: South Korea had to wait 10 MINUTES to find out whether they had made it through the last 16 of the World Cup.

Son Heung-min ga…",nana_billy22,[],Accra Ghana,1531,1623,0,
2022-12-03 00:07:04+00:00,"RT @BhaHarvey: Who's your dark horse shout for the world Cup then?

I'll start: Japan",MUFCAlistair,[],"Manchester, England",789,9,0,
2022-12-03 00:07:04+00:00,RT @brfootball: The World Cup bracket is set 🏆 https://t.co/8GRBmCffrI,sofeahaninn,[],,355,4831,0,
2022-12-03 00:07:04+00:00,RT @jeonboops: jungkook really decided to release a song called DREAMERS in the World Cup which saw Saudi Arabia win against Argentina.. Ja…,sunshinehope613,[],LY era,381,7139,0,
2022-12-03 00:07:04+00:00,RT @brfootball: The World Cup bracket is set 🏆 https://t.co/8GRBmCffrI,Nevinktitus,[],India,977,4831,0,
2022-12-03 00:07:03+00:00,RT @espn: THE WORLD CUP ROUND OF 16 IS SET 🤩 https://t.co/AzwW4VCOLd,VirgilMoon12,[],grinding,710,4354,0,
2022-12-03 00:07:03+00:00,"RT @fox5dc: Louis van Gaal said his Netherlands squad has been hit with a ""worrying"" influenza outbreak ahead of its World Cup round of 16…",andreavictlu,[],"Washington, DC",92,3,0,
2022-12-03 00:07:03+00:00,"RT @MAINGOLDENSTAR: #JUNGKOOK made history as the first Korean artist to perform at the World Cup opening ceremony, with his stunning and h…",THEGREATESTJJK,"[{'text': 'JUNGKOOK', 'indices': [20, 29]}]","(20s, she) FREE JK.",41,3,0,
2022-12-03 00:07:03+00:00,"RT @Fightful: WWE SmackDown (12/2/2022) Results: Santos Escobar vs Ricochet in World Cup Final, Survivor Series Fallout. https://t.co/eth44…",cdavidroberson2,[],Piedmont Triad N.C. USA,921,1,0,
2022-12-03 00:07:03+00:00,"RT @solaceifnt: woohyun’s world cup livechat

💙 wow goosebumps really
💙 wow this is crazy wowww
💙 ㅜㅜㅜ
💙 round of 16… how long has it been?…",inspiritj_l,[],,262,16,0,
2022-12-03 00:07:03+00:00,RT @Qatari: Best world cup ever !!!!,Zakariaeaittal1,[],,1,3799,0,
2022-12-03 00:07:03+00:00,"RT @CFCMod_: Not a single country could win all 3 games, the quality of this World Cup is incredible",iNsakie,[],"Accra, Ghana",1998,1925,0,
2022-12-03 00:07:03+00:00,"RT @sportingnews: Cameroon didn't advance to the knockout stage, but they made a mark at the World Cup 🇨🇲

‣ 4 points in Group G

‣ Ended B…",ronaldoangel10,[],,2025,177,0,
2022-12-03 00:07:02+00:00,RT @MeaghenJohnson: I'll just take this time to remind everyone that Canada's women's team has a World Cup in 7 months. They're the reignin…,yanoforsure,[],,2993,798,0,
2022-12-03 00:07:02+00:00,My World Cup predictions post-knockout stage https://t.co/Ip4FmKtl0W,ckuster15,[],CFB Picks 👉,817,0,0,
2022-12-03 00:07:02+00:00,RT @omwambaKE: Unbelievable that Professor foresaw a world cup match between Brazil and Cameroon long time ago! https://t.co/RMNzmyRlxK,Gabuh_2,[],Inka.,1168,954,0,
2022-12-03 00:07:02+00:00,"@AFCDEXX Copa America is not a major honour. Nobody cares about it. Brazilians don't even know how many times we won it. All we care - in the national team sense - is the World Cup.

8 games and 0 goals.",NoMasNoLess,[],Rio de Janeiro,26,0,0,
2022-12-03 00:07:02+00:00,"RT @ChartsJJK: Jungkook - Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]

221203 08:00

#22 (=) MelOn
#20 (+4) Gen…",Widya_Koo,[],,146,167,0,
2022-12-03 00:07:02+00:00,"RT @ericwhiteback: I’m trying to complete the 2022 Prizm World Cup GOLD set.

I currently have 88/300.  

With these being limited to 10 co…",TheCandleKicker,[],"Somewhere in NY, on the toilet",167,3,0,
2022-12-03 00:07:02+00:00,"RT @BrasilEdition: Cameroon is the first African team to beat Brazil at the World Cup, respect.",IsnazzOf,[],"Centurion, South Africa",1952,2506,0,
2022-12-03 00:07:01+00:00,"RT @CFCMod_: Not a single country could win all 3 games, the quality of this World Cup is incredible",UTD1306_K,[],🇳🇬,72,1925,0,
2022-12-03 00:07:01+00:00,"RT @addojunr: 🇬🇭Mohammed Kudus answered my questions really well in the mixed zone.

Soothing from a young man who played so well at his de…",bennisamuel1,[],Kasoa,399,8,0,
2022-12-03 00:07:01+00:00,"RT @ChisakaAiri: This World Cup is so freaking insane wtf...

I was watching and started screaming after the 2nd goal so everybody in the o…",sie_kensou77,[],大阪 東大阪市,2451,5,0,
2022-12-03 00:07:01+00:00,RT @TrollFootball: Switzerland knocks Serbia out of the World Cup https://t.co/sOICgEMniD,no1ytpplh8r,[],"Atlanta, GA",116,2348,0,
2022-12-03 00:07:01+00:00,Luis Suarez breaks silence after Uruguay World Cup exit with furious rant blasting FIFA https://t.co/baRzHNoc5F,albertoallen,[],Rio de Janeiro,1099,0,0,
2022-12-03 00:07:01+00:00,"RT @JasminMuj: Serbia’s coach shown on global TV visibly cussing out members of the Swiss national team, using anti-Albanian slurs. The Swi…",freebirddnb,[],"Freiburg, Germany",691,295,0,
2022-12-03 00:07:00+00:00,"RT @thestorykids: -tsk STAY LIAT GOD'S MENU ADA DI FIFA WORLD CUP 😭😭 @Stray_Kids 

https://t.co/QqxlCcj5iJ",_mxxxmxxxxx,[],Kudus,460,117,0,
2022-12-03 00:07:00+00:00,"RT @GamblingPodcast: World Cup Picks Knockout Round (Ep. 1471) w/ @seantgreen @kramercentric + @SGPSoccer #WorldCup2022 #USMNT 

🎧 https://…",seantgreen,"[{'text': 'WorldCup2022', 'indices': [106, 119]}, {'text': 'USMNT', 'indices': [120, 126]}]","Los Angeles, CA",10072,2,0,
2022-12-03 00:07:00+00:00,RT @Barca__pictures: If Messi had a 5.1 rating in a WC match you wouldn’t hear the end of it but I’m not surprised by the difference in sta…,adreyhhh,[],,331,616,0,
2022-12-03 00:06:59+00:00,"RT @temitop_: Sometimes take your “two cents” and buy yourself a nice cup of coffee, sit back and watch the world unfold. You don’t always…",klevage_,[],,947,26,0,
2022-12-03 00:06:59+00:00,"Simple as this, if the game is to develop in Australia there needs to be better support and funding at the grassroots level!!! (FIFA World Cup 2022: Can Socceroos’ Qatar success grow the game in Australia?) https://t.co/ru4MY6JAQe",paulipaulyk,[],republic of zubrowka,118,0,0,
2022-12-03 00:06:59+00:00,RT @jeonboops: jungkook really decided to release a song called DREAMERS in the World Cup which saw Saudi Arabia win against Argentina.. Ja…,whipppedbybts,[],flytomyroom,177,7140,0,
2022-12-03 00:06:59+00:00,RT @Xabhi_FCB: 18 year old Messi at the U20 World Cup (Argentina won). https://t.co/auCXSrYXxL,BadmusAdewale12,[],Nigeria,172,415,0,
2022-12-03 00:06:58+00:00,RT @danyassaf: Sending out a huge congratulations to Team Canada on a great effort in their first World Cup since 1986 and their first two…,alanmclaren,[],Canada,1820,1,0,
2022-12-03 00:06:58+00:00,"RT @SkinLords: Huntsman Knife Bright Water ⚽️ FreeCash World Cup Giveaway!

✅ To enter: 
- Visit https://t.co/iXgyjxS86v
- Follow @Freecash…",jesuskunalt,[],de_vertigo,126,795,0,
2022-12-03 00:06:57+00:00,"RT @itsnotsoccerr2: 🚨 WORLD CUP GIVEAWAY 👀 🔥 

Giving away 1x World Cup 2022 jersey of YOUR CHOICE!!👕 🌍🏆

To enter: 

🔁 RT this tweet 
🐥 Fo…",SamuelCaliforn1,[],,170,185,0,
2022-12-03 00:06:57+00:00,"RT @coinswap_com: https://t.co/h4MJOA66Xb Top 8 Team NFTs Surprise Activity🎉

Holding any CWC NFT of the World Cup top 8
💰Share $300,000
💍A…",cryptojuragan88,[],"DKI Jakarta, Indonesia",105,3747,0,
2022-12-03 00:06:57+00:00,"RT @wefightcharts: YOUTUBE • MÚSICAS EM ALTA GLOBAL 🌎

#1 (=) - Wild Flower' (Feat. Youjeen) Official MV

#3 (=)  - 'Dreamers' Official MV…",knjplantt,[], (꜆˶ᵔᵕᵔ˶)꜆ 💬 she/him ,4814,12,0,
2022-12-03 00:06:57+00:00,"RT @Jungkook_SNS: Few recent comments under Dreamers on MelOn

'It is a great national pride to be able to play the official World Cup song…",AngelaG85908930,[],,66,594,0,
2022-12-03 00:06:56+00:00,"RT @ESPNUK: South Korea had to wait 10 MINUTES to find out whether they had made it through the last 16 of the World Cup.

Son Heung-min ga…",HollaAtThisBoi,[],"Bulacan, Central Luzon",96,1623,0,
2022-12-03 00:06:56+00:00,RT @brfootball: The World Cup bracket is set 🏆 https://t.co/8GRBmCffrI,roxpprczrs,[],ROXIIOPOLIS,949,4831,0,
2022-12-03 00:06:55+00:00,"RT @Illustrious_Cee: It has been true for a very long time, but this tournament should seal the case once and for all that Europe has too m…",adekaiyaoja,[],,1198,39,0,
2022-12-03 00:06:55+00:00,"The birth of Memo Ochoa
Only conceding one goal in the group stage &amp; putting on that masterclass performance vs Brazil, Memo Ochoa was in the form of his life. Now a legend of the World Cup, this is where it all started 8 years ago. https://t.co/wJ0GZmwmHv",9dminutes_fc,[],,16,0,0,
2022-12-03 00:06:55+00:00,RT @Daily_JK97: This is so amazing… DREAMERS by JUNGKOOK really suits the World Cup  game .. congrats SOUTH KOREA.. for sure JUNGKOOK is ce…,AngelicaLA_,[],,18,738,0,
2022-12-03 00:06:55+00:00,"RT @kylegriffin1: Twitter keeps losing revenue and missing advertising targets:

By the first week of the World Cup, Twitter's U.S. ad reve…",tresahorney,[],,1745,73,0,
2022-12-03 00:06:54+00:00,🎈Balloon festivals ⚽World Cup watch party 🎤Britney Spears hits! Find our list of things to do in KC this weekend here: https://t.co/LNfl0Q14Nf https://t.co/lpKLPeds6m,fox4kc,[],"Kansas City, Mo.",229319,0,0,
2022-12-03 00:06:54+00:00,RT @Barca__pictures: A World Cup like no other truly never seen anything like it before.,isadoraonze11,[],1 Coríntios 13. (1-7’) ,716,79,0,
2022-12-03 00:06:54+00:00,"RT @ericwhiteback: I’m trying to complete the 2022 Prizm World Cup GOLD set.

I currently have 88/300.  

With these being limited to 10 co…",Ben_smashd,[],,111,3,0,
2022-12-03 00:06:54+00:00,"RT @Chigbu__Joshua: I drew the FIFA World Cup
.
.
Brazil B Cameroon GtBank Antony #SpotifyCorrupt #TheExperience17 #200k #FIFAWorldCup2022…",etherealkimji,"[{'text': 'SpotifyCorrupt', 'indices': [82, 97]}, {'text': 'TheExperience17', 'indices': [98, 114]}, {'text': '200k', 'indices': [115, 120]}, {'text': 'FIFAWorldCup2022', 'indices': [121, 138]}]",,77,101,0,
2022-12-03 00:06:54+00:00,RT @StokeyyG2: Qatar really cooked up one of the best World Cup’s ever 💀💀,nononutz,[],,23,10850,0,
2022-12-03 00:06:54+00:00,"RT @Letter_to_Jack: Only thing we pray for now is for Ronaldo to stink his way to the World Cup title.

He carried Portugal from a minnow t…",Mid3Ayo,[],"Union City, CA",456,171,0,
2022-12-03 00:06:53+00:00,"RT @GenesisUnivers: 🚨 GENESIS UNIVERSE WORLD CUP QUIZ 🚨

📢 Come join us in this FIFA World Cup madness and winners gets to share the total…",adam_alfaris,[],"Kalimantan Selatan, Indonesia",316,1163,0,
2022-12-03 00:06:53+00:00,"RT @kylegriffin1: Twitter keeps losing revenue and missing advertising targets:

By the first week of the World Cup, Twitter's U.S. ad reve…",DoctorK1114,[],Charm City,110,73,0,
2022-12-03 00:06:53+00:00,"@BBCMOTD @BBCSport Thankfully, the World Cup has seen the last of Suarez.",Muskovite2,[],,5,0,0,
2022-12-03 00:06:52+00:00,"RT @nytimes: From @TheAthleticFC: Portugal midfielder Ruben Neves said he ""hopes nothing happens"" to the protester who ran onto the field a…",VEEGMediaGroup,[],"Kaduna, Nigeria",3335,372,0,
2022-12-03 00:06:52+00:00,RT @goal: VINCENT ABOUBAKAR IS THE FIRST PLAYER TO SCORE AGAINST BRAZIL AT THE WORLD CUP 😤 https://t.co/fNKKSZEjOf,SandyBesong,[],Around the world,1090,5026,0,
