to,from,username
2304918308,914276678716809216,fahmi_jaradat
2304918308,225714196,fahmi_jaradat
2304918308,314744820,fahmi_jaradat
2304918308,1090900021833334784,fahmi_jaradat
2304918308,530977116,fahmi_jaradat
2304918308,705817954680770561,fahmi_jaradat
2304918308,1402479644,fahmi_jaradat
2304918308,819985832899735553,fahmi_jaradat
2304918308,231567836,fahmi_jaradat
2304918308,1058482584701886464,fahmi_jaradat
2304918308,895665910991728641,fahmi_jaradat
2304918308,2199324157,fahmi_jaradat
2304918308,1177659393015504896,fahmi_jaradat
2304918308,1426112129325748225,fahmi_jaradat
2304918308,1261859524966785024,fahmi_jaradat
2304918308,1199253034368479232,fahmi_jaradat
2304918308,584250394,fahmi_jaradat
2304918308,3361448097,fahmi_jaradat
2304918308,1294588149872701440,fahmi_jaradat
2304918308,928173974282014720,fahmi_jaradat
2304918308,1553840906,fahmi_jaradat
2304918308,1045924738407821312,fahmi_jaradat
2304918308,3068558524,fahmi_jaradat
2304918308,740895774179917825,fahmi_jaradat
2304918308,848641734,fahmi_jaradat
2304918308,1594116924971126784,fahmi_jaradat
2304918308,1024563859993120768,fahmi_jaradat
2304918308,968185730110492672,fahmi_jaradat
2304918308,794143886,fahmi_jaradat
2304918308,2916641307,fahmi_jaradat
2304918308,1050797455074361344,fahmi_jaradat
2304918308,1282538554611179521,fahmi_jaradat
2304918308,1482050537432535044,fahmi_jaradat
2304918308,1566995670472728576,fahmi_jaradat
2304918308,1228043138,fahmi_jaradat
2304918308,1017010779588087808,fahmi_jaradat
2304918308,1284925820516147200,fahmi_jaradat
2304918308,1276060951868067840,fahmi_jaradat
2304918308,931804688479084544,fahmi_jaradat
2304918308,1049678089297559552,fahmi_jaradat
2304918308,850640702,fahmi_jaradat
2304918308,1131292436980854784,fahmi_jaradat
2304918308,1173253478917054466,fahmi_jaradat
2304918308,2599284871,fahmi_jaradat
2304918308,1244688468170756096,fahmi_jaradat
2304918308,1187361444188299264,fahmi_jaradat
2304918308,830103818318782465,fahmi_jaradat
2304918308,1562447037295362053,fahmi_jaradat
2304918308,286259863,fahmi_jaradat
2304918308,1397004828434391040,fahmi_jaradat
2304918308,3053550309,fahmi_jaradat
2304918308,871189188649115648,fahmi_jaradat
2304918308,1099649640666939392,fahmi_jaradat
2304918308,1062457321312477185,fahmi_jaradat
2304918308,909182005971177472,fahmi_jaradat
2304918308,990728376645292032,fahmi_jaradat
2304918308,3181021484,fahmi_jaradat
2304918308,624625768,fahmi_jaradat
2304918308,1594218894994063360,fahmi_jaradat
2304918308,1204568013988605957,fahmi_jaradat
2304918308,795465005172981761,fahmi_jaradat
2304918308,1062118486930006018,fahmi_jaradat
2304918308,899026461960667137,fahmi_jaradat
2304918308,4895593143,fahmi_jaradat
2304918308,1083373178494373894,fahmi_jaradat
2304918308,1277716663715205120,fahmi_jaradat
2304918308,486317681,fahmi_jaradat
2304918308,1270032692365713408,fahmi_jaradat
2304918308,931582834246078464,fahmi_jaradat
2304918308,1276672640401506304,fahmi_jaradat
2304918308,267009871,fahmi_jaradat
2304918308,1107729355571109888,fahmi_jaradat
2304918308,945615796075745282,fahmi_jaradat
2304918308,1471376560984887304,fahmi_jaradat
2304918308,1057169544966520832,fahmi_jaradat
2304918308,1054686814932516865,fahmi_jaradat
2304918308,580169123,fahmi_jaradat
2304918308,922739646668386304,fahmi_jaradat
2304918308,1261468416587845634,fahmi_jaradat
2304918308,602181850,fahmi_jaradat
2304918308,1108302134167175168,fahmi_jaradat
2304918308,1207438197216731136,fahmi_jaradat
2304918308,1271402271746723841,fahmi_jaradat
2304918308,3696443834,fahmi_jaradat
2304918308,1069700806688075778,fahmi_jaradat
2304918308,270309550,fahmi_jaradat
2304918308,795949619842781184,fahmi_jaradat
2304918308,713490743311118336,fahmi_jaradat
2304918308,1110469559180496896,fahmi_jaradat
2304918308,1110637579311947777,fahmi_jaradat
2304918308,2851672164,fahmi_jaradat
2304918308,250794147,fahmi_jaradat
2304918308,1295299588593790977,fahmi_jaradat
2304918308,1081480318731894785,fahmi_jaradat
2304918308,752061137227767808,fahmi_jaradat
2304918308,3130176260,fahmi_jaradat
2304918308,921829099458519041,fahmi_jaradat
2304918308,1056484029988507650,fahmi_jaradat
2304918308,1342838058220199936,fahmi_jaradat
2304918308,871467563322134528,fahmi_jaradat
2304918308,1040632890600693760,fahmi_jaradat
2304918308,1483095800754360327,fahmi_jaradat
2304918308,1030189858126548992,fahmi_jaradat
2304918308,626809656,fahmi_jaradat
2304918308,330291205,fahmi_jaradat
2304918308,965139544256471040,fahmi_jaradat
2304918308,1092476326865453056,fahmi_jaradat
2304918308,990210953965985795,fahmi_jaradat
2304918308,107359958,fahmi_jaradat
2304918308,1189550744925593601,fahmi_jaradat
2304918308,1195059950,fahmi_jaradat
2304918308,830436848380084225,fahmi_jaradat
2304918308,1138729231180058624,fahmi_jaradat
2304918308,1176500763603951616,fahmi_jaradat
2304918308,489223641,fahmi_jaradat
2304918308,1050060006777937920,fahmi_jaradat
2304918308,3019037014,fahmi_jaradat
2304918308,794113195,fahmi_jaradat
2304918308,1049749587521654784,fahmi_jaradat
2304918308,1073654589868527616,fahmi_jaradat
2304918308,2798546618,fahmi_jaradat
2304918308,939781367277260800,fahmi_jaradat
2304918308,752325773390938112,fahmi_jaradat
2304918308,1501103596393353218,fahmi_jaradat
2304918308,1432744667238395910,fahmi_jaradat
2304918308,889024122,fahmi_jaradat
2304918308,1075027282023145473,fahmi_jaradat
2304918308,914436636074823680,fahmi_jaradat
2304918308,16375553,fahmi_jaradat
2304918308,113705711,fahmi_jaradat
2304918308,819732482186739713,fahmi_jaradat
2304918308,807674636603424770,fahmi_jaradat
2304918308,1038311157990350848,fahmi_jaradat
2304918308,1451180384851431432,fahmi_jaradat
2304918308,3253218941,fahmi_jaradat
2304918308,1026108428429733888,fahmi_jaradat
2304918308,2305752588,fahmi_jaradat
2304918308,1053991445047193601,fahmi_jaradat
2304918308,1223362695463940096,fahmi_jaradat
2304918308,1115221248072671233,fahmi_jaradat
2304918308,2624983711,fahmi_jaradat
2304918308,948808962643722240,fahmi_jaradat
2304918308,1229768726473515013,fahmi_jaradat
2304918308,1118847424582303744,fahmi_jaradat
2304918308,303087630,fahmi_jaradat
2304918308,1535160188,fahmi_jaradat
2304918308,1104801658092032001,fahmi_jaradat
2304918308,81305054,fahmi_jaradat
2304918308,1112677211767754752,fahmi_jaradat
2304918308,1209479547856535552,fahmi_jaradat
2304918308,2994645306,fahmi_jaradat
2304918308,833901217138999296,fahmi_jaradat
2304918308,1170454718574972928,fahmi_jaradat
2304918308,1074196286914596864,fahmi_jaradat
2304918308,1076813830607552512,fahmi_jaradat
2304918308,904002749859233792,fahmi_jaradat
2304918308,2465436362,fahmi_jaradat
2304918308,1121999760204767233,fahmi_jaradat
2304918308,710824991789551619,fahmi_jaradat
2304918308,2253084816,fahmi_jaradat
2304918308,934337331334713346,fahmi_jaradat
2304918308,895072639496204289,fahmi_jaradat
2304918308,1138158946047397888,fahmi_jaradat
886193751332442112,1160552983819673600,rent_hero
886193751332442112,1014199118946709505,rent_hero
886193751332442112,934722982835994624,rent_hero
886193751332442112,722824957911130114,rent_hero
886193751332442112,964006452456177664,rent_hero
886193751332442112,1425861543925854213,rent_hero
886193751332442112,790868245268094976,rent_hero
886193751332442112,3345844979,rent_hero
886193751332442112,16125619,rent_hero
886193751332442112,1440635012,rent_hero
886193751332442112,1363362920411799553,rent_hero
886193751332442112,1170052837960769537,rent_hero
886193751332442112,1113484832804417536,rent_hero
886193751332442112,1081469906699333632,rent_hero
886193751332442112,982650589715640321,rent_hero
886193751332442112,1548791299301527552,rent_hero
886193751332442112,3090034589,rent_hero
886193751332442112,1593563367796625410,rent_hero
886193751332442112,938673452827004930,rent_hero
886193751332442112,1550213378689286144,rent_hero
886193751332442112,884626686024663040,rent_hero
886193751332442112,1103451012436840448,rent_hero
886193751332442112,716665720046817280,rent_hero
886193751332442112,219594220,rent_hero
886193751332442112,796439748567060480,rent_hero
886193751332442112,891381283498188801,rent_hero
886193751332442112,21260824,rent_hero
886193751332442112,955888215335960577,rent_hero
886193751332442112,1511850894740054016,rent_hero
886193751332442112,878039342,rent_hero
886193751332442112,1307731013611794432,rent_hero
886193751332442112,843074402891825156,rent_hero
886193751332442112,1552300482349223938,rent_hero
886193751332442112,2895536222,rent_hero
886193751332442112,2450809081,rent_hero
886193751332442112,1389396290652364801,rent_hero
886193751332442112,1582796303129624585,rent_hero
886193751332442112,1559509656686452738,rent_hero
886193751332442112,248113897,rent_hero
886193751332442112,1590971154176548864,rent_hero
886193751332442112,3608665037,rent_hero
886193751332442112,254003121,rent_hero
886193751332442112,3019574629,rent_hero
886193751332442112,27213810,rent_hero
886193751332442112,3301957390,rent_hero
886193751332442112,912528342397546497,rent_hero
886193751332442112,1549594040651264000,rent_hero
886193751332442112,912458450214572032,rent_hero
886193751332442112,994763397169385472,rent_hero
886193751332442112,953549756898279426,rent_hero
886193751332442112,908846687434588160,rent_hero
886193751332442112,774960678507520001,rent_hero
886193751332442112,3723348220,rent_hero
886193751332442112,714463958,rent_hero
886193751332442112,111713539,rent_hero
886193751332442112,864561461258993664,rent_hero
886193751332442112,42198502,rent_hero
886193751332442112,843776517842894848,rent_hero
886193751332442112,1087779634098438144,rent_hero
886193751332442112,958242727547715585,rent_hero
886193751332442112,947316534141108225,rent_hero
886193751332442112,790309966565482497,rent_hero
886193751332442112,1585745130958557185,rent_hero
886193751332442112,2340194256,rent_hero
886193751332442112,874588008032460800,rent_hero
886193751332442112,1374532903296774146,rent_hero
886193751332442112,1143261413621805056,rent_hero
886193751332442112,1408234429,rent_hero
886193751332442112,2429146444,rent_hero
886193751332442112,2611497967,rent_hero
886193751332442112,1547270780912017408,rent_hero
886193751332442112,3024523377,rent_hero
886193751332442112,3254198614,rent_hero
886193751332442112,786906276324315136,rent_hero
886193751332442112,59453621,rent_hero
886193751332442112,20806039,rent_hero
886193751332442112,1014802824528646144,rent_hero
886193751332442112,3332071367,rent_hero
886193751332442112,1563676947829637120,rent_hero
886193751332442112,1550506874646237186,rent_hero
886193751332442112,2874358611,rent_hero
886193751332442112,949843428078116864,rent_hero
886193751332442112,1032678631078850561,rent_hero
886193751332442112,993131274368843776,rent_hero
886193751332442112,948644878782676992,rent_hero
886193751332442112,920041515686285312,rent_hero
886193751332442112,189201702,rent_hero
886193751332442112,1550788197151563776,rent_hero
886193751332442112,952513603306795009,rent_hero
886193751332442112,1146673111,rent_hero
886193751332442112,14149346,rent_hero
886193751332442112,1353533306,rent_hero
886193751332442112,1566492788392599552,rent_hero
886193751332442112,20582478,rent_hero
886193751332442112,957309123846115328,rent_hero
886193751332442112,1974758473,rent_hero
886193751332442112,268669048,rent_hero
886193751332442112,19301911,rent_hero
886193751332442112,1544346546451390465,rent_hero
886193751332442112,1558670446526173185,rent_hero
886193751332442112,2752168507,rent_hero
886193751332442112,200980447,rent_hero
886193751332442112,1542693419201462273,rent_hero
886193751332442112,947854548709675009,rent_hero
886193751332442112,964072953188048897,rent_hero
886193751332442112,14297863,rent_hero
886193751332442112,1359088460871520258,rent_hero
886193751332442112,1024633413960126464,rent_hero
886193751332442112,1543512292653801473,rent_hero
886193751332442112,1552477339107241984,rent_hero
886193751332442112,928731103850049541,rent_hero
886193751332442112,505830032,rent_hero
886193751332442112,1578395495105454083,rent_hero
886193751332442112,1911121105,rent_hero
886193751332442112,3053570426,rent_hero
886193751332442112,1540661514104864769,rent_hero
886193751332442112,593664533,rent_hero
886193751332442112,874893777357479942,rent_hero
886193751332442112,1542923018627960832,rent_hero
886193751332442112,1531355637229166593,rent_hero
886193751332442112,331303638,rent_hero
886193751332442112,1169618146044473344,rent_hero
886193751332442112,2606257897,rent_hero
886193751332442112,1224954219863498752,rent_hero
886193751332442112,1549155179794087936,rent_hero
886193751332442112,955369026426818560,rent_hero
886193751332442112,1362866074417590278,rent_hero
886193751332442112,389841834,rent_hero
886193751332442112,1504860065408376850,rent_hero
886193751332442112,1537335588583788544,rent_hero
886193751332442112,904092876937859072,rent_hero
886193751332442112,913476911732490241,rent_hero
886193751332442112,1560800443470692352,rent_hero
886193751332442112,2753671978,rent_hero
886193751332442112,57282606,rent_hero
886193751332442112,1177518205117485056,rent_hero
886193751332442112,1134244121583980545,rent_hero
886193751332442112,596573827,rent_hero
886193751332442112,90619565,rent_hero
886193751332442112,22682918,rent_hero
886193751332442112,964207817770102784,rent_hero
886193751332442112,801144001860669440,rent_hero
886193751332442112,834191482680598528,rent_hero
886193751332442112,1176155882171850754,rent_hero
886193751332442112,3317867566,rent_hero
886193751332442112,1548304118438961154,rent_hero
886193751332442112,867001280614592513,rent_hero
886193751332442112,1541633755160293376,rent_hero
886193751332442112,1278849431203446784,rent_hero
886193751332442112,888437685609787392,rent_hero
886193751332442112,1192442393414524929,rent_hero
886193751332442112,3328547671,rent_hero
886193751332442112,1552567202917896192,rent_hero
886193751332442112,2148637971,rent_hero
886193751332442112,28301569,rent_hero
886193751332442112,1517140274,rent_hero
886193751332442112,1598184801705435137,rent_hero
886193751332442112,700440760215326720,rent_hero
886193751332442112,1093809654067613696,rent_hero
886193751332442112,1505177797517479939,rent_hero
886193751332442112,1022264659024510976,rent_hero
886193751332442112,1593053690797211649,rent_hero
886193751332442112,1576310318661353474,rent_hero
886193751332442112,325572581,rent_hero
886193751332442112,1232558792862097408,rent_hero
886193751332442112,1138980955509731328,rent_hero
886193751332442112,1397616241,rent_hero
886193751332442112,213546728,rent_hero
886193751332442112,1137823829982625794,rent_hero
886193751332442112,1509033813573349376,rent_hero
886193751332442112,1545475095753367553,rent_hero
886193751332442112,1456097099741794307,rent_hero
886193751332442112,630739352,rent_hero
886193751332442112,3347787417,rent_hero
886193751332442112,1063069724697866240,rent_hero
886193751332442112,105916573,rent_hero
886193751332442112,834529854339088390,rent_hero
886193751332442112,2946533520,rent_hero
886193751332442112,2469154825,rent_hero
886193751332442112,961869255003144192,rent_hero
886193751332442112,940927342595264517,rent_hero
886193751332442112,609643360,rent_hero
886193751332442112,1550320988973584385,rent_hero
886193751332442112,4162312348,rent_hero
886193751332442112,1548902184946900993,rent_hero
886193751332442112,2803602926,rent_hero
886193751332442112,1067995648857788416,rent_hero
886193751332442112,1382326087380836357,rent_hero
886193751332442112,1542660286414409728,rent_hero
886193751332442112,1189209967716380673,rent_hero
886193751332442112,850890016041689088,rent_hero
886193751332442112,557943742,rent_hero
886193751332442112,195342179,rent_hero
886193751332442112,1531688284392329216,rent_hero
886193751332442112,953078124551462912,rent_hero
886193751332442112,867865368395751426,rent_hero
886193751332442112,876725490907619328,rent_hero
886193751332442112,765558281561640960,rent_hero
886193751332442112,3013654129,rent_hero
886193751332442112,1091506561611165696,rent_hero
905886080,883614839305900032,HananAjman
905886080,1538557472994123776,HananAjman
905886080,1041447203934355457,HananAjman
905886080,911311507094409218,HananAjman
905886080,1485373846077251588,HananAjman
905886080,869493794,HananAjman
905886080,775410403354480642,HananAjman
905886080,3826681754,HananAjman
905886080,1450250116624011271,HananAjman
905886080,1316823181672566784,HananAjman
905886080,1562833056737595392,HananAjman
905886080,1522947276234272768,HananAjman
905886080,1569841999142076416,HananAjman
905886080,1414814999231533056,HananAjman
905886080,1564586579984883712,HananAjman
905886080,144539711,HananAjman
905886080,1588798975087452160,HananAjman
905886080,1214944300242546688,HananAjman
905886080,548849481,HananAjman
905886080,2421851496,HananAjman
905886080,2532528054,HananAjman
905886080,1586325339923517443,HananAjman
905886080,1481631049746690049,HananAjman
905886080,4070643436,HananAjman
905886080,1026612362,HananAjman
905886080,1520329210048528384,HananAjman
905886080,1506904325074915331,HananAjman
905886080,1547877204054315008,HananAjman
905886080,1571860259077259272,HananAjman
905886080,1584246498375639040,HananAjman
905886080,1312701754933379073,HananAjman
905886080,1267513923445587969,HananAjman
905886080,1576310318661353474,HananAjman
720503382411231233,1554097370484428801,Ruthieal2
720503382411231233,1517191192479473666,Ruthieal2
720503382411231233,1497161744,Ruthieal2
720503382411231233,934531630101876736,Ruthieal2
720503382411231233,636854414,Ruthieal2
720503382411231233,1417440173856542720,Ruthieal2
720503382411231233,1392383978464759808,Ruthieal2
720503382411231233,755533943420624897,Ruthieal2
720503382411231233,920128572,Ruthieal2
720503382411231233,1084702048031977472,Ruthieal2
720503382411231233,1248629288129216513,Ruthieal2
720503382411231233,1458213223749009410,Ruthieal2
720503382411231233,737446915,Ruthieal2
720503382411231233,1112949884154470400,Ruthieal2
720503382411231233,921210597919940608,Ruthieal2
720503382411231233,1564208607897468928,Ruthieal2
720503382411231233,1436069891350712322,Ruthieal2
720503382411231233,1165596311309168640,Ruthieal2
720503382411231233,1543202591592652800,Ruthieal2
720503382411231233,1432034352813195270,Ruthieal2
720503382411231233,1514280878910111746,Ruthieal2
720503382411231233,1469315763752349707,Ruthieal2
720503382411231233,1529483299781251073,Ruthieal2
720503382411231233,725928488,Ruthieal2
720503382411231233,1561437857608192000,Ruthieal2
720503382411231233,1468149730777739264,Ruthieal2
720503382411231233,3064083894,Ruthieal2
720503382411231233,1183042590603644929,Ruthieal2
720503382411231233,9275052,Ruthieal2
720503382411231233,1463512192620187648,Ruthieal2
720503382411231233,94426876,Ruthieal2
720503382411231233,1351276443632852993,Ruthieal2
720503382411231233,1020070078748987393,Ruthieal2
720503382411231233,731016417127059456,Ruthieal2
720503382411231233,2880649657,Ruthieal2
720503382411231233,1213057520115126272,Ruthieal2
720503382411231233,1100657623756664832,Ruthieal2
720503382411231233,1455592052201250819,Ruthieal2
720503382411231233,1346291287843086337,Ruthieal2
720503382411231233,1391415909139591174,Ruthieal2
720503382411231233,171091093,Ruthieal2
720503382411231233,1236390195068653569,Ruthieal2
720503382411231233,1564382284144336896,Ruthieal2
720503382411231233,1300776466343440385,Ruthieal2
720503382411231233,1058245466758901761,Ruthieal2
720503382411231233,1502654657772109826,Ruthieal2
720503382411231233,890826436206088192,Ruthieal2
720503382411231233,1565752463080230915,Ruthieal2
720503382411231233,840433477,Ruthieal2
720503382411231233,1371348728796356608,Ruthieal2
720503382411231233,1159303446119497728,Ruthieal2
720503382411231233,200930237,Ruthieal2
720503382411231233,1392087279066394624,Ruthieal2
720503382411231233,766980146024906752,Ruthieal2
720503382411231233,1426252751244300291,Ruthieal2
720503382411231233,1318391679183917056,Ruthieal2
720503382411231233,1465986403955879940,Ruthieal2
720503382411231233,1411057676109455362,Ruthieal2
720503382411231233,1260977813420740609,Ruthieal2
720503382411231233,1012784230710071297,Ruthieal2
720503382411231233,846372162944552960,Ruthieal2
720503382411231233,1382777203243544578,Ruthieal2
720503382411231233,1411320385262346240,Ruthieal2
720503382411231233,1510528416264880128,Ruthieal2
720503382411231233,1023771824,Ruthieal2
720503382411231233,1488908023884046338,Ruthieal2
720503382411231233,1475774392500170753,Ruthieal2
720503382411231233,1478428945729130501,Ruthieal2
720503382411231233,1088484546167877633,Ruthieal2
720503382411231233,3400371977,Ruthieal2
720503382411231233,1237797386027773960,Ruthieal2
720503382411231233,1270562696950317059,Ruthieal2
720503382411231233,1513495983153467393,Ruthieal2
720503382411231233,3076454891,Ruthieal2
720503382411231233,725235520238968832,Ruthieal2
720503382411231233,1423085214385979404,Ruthieal2
720503382411231233,1485678498,Ruthieal2
720503382411231233,1193270744119201793,Ruthieal2
720503382411231233,1516846993603055617,Ruthieal2
720503382411231233,1585499089038413825,Ruthieal2
720503382411231233,1522880321632583682,Ruthieal2
720503382411231233,1029376665049329664,Ruthieal2
720503382411231233,1368235068871700482,Ruthieal2
720503382411231233,3330841499,Ruthieal2
720503382411231233,4847743330,Ruthieal2
720503382411231233,1323089364008787968,Ruthieal2
720503382411231233,1425328094949351427,Ruthieal2
720503382411231233,1287991509267165184,Ruthieal2
720503382411231233,3457401733,Ruthieal2
720503382411231233,1531060891847901184,Ruthieal2
720503382411231233,1921288566,Ruthieal2
720503382411231233,1439071145056030721,Ruthieal2
720503382411231233,709654393415569408,Ruthieal2
720503382411231233,1420962115544752137,Ruthieal2
720503382411231233,1571435890035101696,Ruthieal2
720503382411231233,1589432805389258753,Ruthieal2
720503382411231233,1419351115368443910,Ruthieal2
720503382411231233,790143954,Ruthieal2
720503382411231233,1505424851884036100,Ruthieal2
720503382411231233,1169042359822118913,Ruthieal2
720503382411231233,1214413722443276288,Ruthieal2
720503382411231233,1524831792636698624,Ruthieal2
720503382411231233,1229542577252126720,Ruthieal2
720503382411231233,332444998,Ruthieal2
720503382411231233,1285637574510415873,Ruthieal2
720503382411231233,359014842,Ruthieal2
720503382411231233,1517734417812398082,Ruthieal2
720503382411231233,124351684,Ruthieal2
720503382411231233,1161256104791351298,Ruthieal2
720503382411231233,152370442,Ruthieal2
720503382411231233,316560949,Ruthieal2
720503382411231233,1576310318661353474,Ruthieal2
720503382411231233,1477754715375034373,Ruthieal2
720503382411231233,1485925028,Ruthieal2
720503382411231233,26183259,Ruthieal2
720503382411231233,1513033919775457282,Ruthieal2
720503382411231233,1546005792,Ruthieal2
720503382411231233,1513598717785432066,Ruthieal2
720503382411231233,1340679512594522112,Ruthieal2
720503382411231233,1550561866602397696,Ruthieal2
720503382411231233,1076531525385154562,Ruthieal2
720503382411231233,1346495546094211073,Ruthieal2
720503382411231233,1492191446312620035,Ruthieal2
720503382411231233,1018165349429207041,Ruthieal2
720503382411231233,1144658183258030081,Ruthieal2
720503382411231233,1515792364463349764,Ruthieal2
720503382411231233,1223137509456187394,Ruthieal2
720503382411231233,977860670111744000,Ruthieal2
720503382411231233,1576111136100999168,Ruthieal2
720503382411231233,1525677391594528768,Ruthieal2
720503382411231233,1556634680602001411,Ruthieal2
720503382411231233,1535107144634273793,Ruthieal2
720503382411231233,393734379,Ruthieal2
720503382411231233,1150918268779212800,Ruthieal2
720503382411231233,1272622175502176257,Ruthieal2
720503382411231233,1556978297128509443,Ruthieal2
720503382411231233,539207681,Ruthieal2
720503382411231233,1400879524032692228,Ruthieal2
720503382411231233,1062832520641855488,Ruthieal2
720503382411231233,68911658,Ruthieal2
720503382411231233,1251583923030822913,Ruthieal2
720503382411231233,1514422044124979201,Ruthieal2
720503382411231233,1515487406413254659,Ruthieal2
720503382411231233,2781366864,Ruthieal2
720503382411231233,3436482087,Ruthieal2
720503382411231233,198393228,Ruthieal2
720503382411231233,1161220306087944192,Ruthieal2
720503382411231233,1427777339732156418,Ruthieal2
720503382411231233,1566370358898446337,Ruthieal2
720503382411231233,1347869999218753539,Ruthieal2
720503382411231233,2511186564,Ruthieal2
720503382411231233,1567905359980859392,Ruthieal2
720503382411231233,983301725682618368,Ruthieal2
720503382411231233,779860413496320000,Ruthieal2
720503382411231233,1263306143574773761,Ruthieal2
720503382411231233,1445076143552581633,Ruthieal2
720503382411231233,822979626,Ruthieal2
720503382411231233,808948768120991744,Ruthieal2
720503382411231233,3588266668,Ruthieal2
720503382411231233,1271434208679014403,Ruthieal2
720503382411231233,2992136613,Ruthieal2
720503382411231233,1566839866742034433,Ruthieal2
720503382411231233,1519075021771374592,Ruthieal2
720503382411231233,2354726393,Ruthieal2
720503382411231233,1549050139171778560,Ruthieal2
720503382411231233,1446146757356920838,Ruthieal2
720503382411231233,3308195694,Ruthieal2
720503382411231233,1578085447787479045,Ruthieal2
720503382411231233,1502295499742797824,Ruthieal2
